Date,AAPL,AMD
2020-09-18,104.95405273428858,72.70943782578513
2020-09-21,108.13686552954069,75.6302380698579
2020-09-22,109.83632330791798,75.39734517766537
2020-09-23,105.22911645940138,72.51536781892091
2020-09-24,106.30969771939529,73.5730619419345
2020-09-25,110.29802804952851,75.74667711265793
2020-09-28,112.93072088927521,77.12460081326032
2020-09-29,112.0760754636523,79.34672978405172
2020-09-30,113.76571515860138,79.56021123358009
2020-10-01,114.72841945969571,82.34516099218865
2020-10-02,111.02496344338329,79.37584694804794
2020-10-05,114.44353765115474,83.59693252536269
2020-10-06,111.16249905329977,81.97642501782812
2020-10-07,113.04860534289499,84.12093042785156
2020-10-08,112.94054646742357,83.94626446035527
2020-10-09,114.9052423927653,80.63731679925782
2020-10-12,122.20408805519858,81.79205332899976
2020-10-13,118.96233678049668,82.75271244858124
2020-10-14,119.05075199439155,81.71442236493557
2020-10-15,118.57922167463266,80.66642655995783
2020-10-16,116.91905121940847,80.70524204198992
2020-10-19,113.93272000824282,79.56991695491215
2020-10-20,115.435711191974,79.14295405585538
2020-10-21,114.80700909544227,76.85289243903567
2020-10-22,113.70677667915164,77.06637388856404
2020-10-23,113.00931052502176,79.53110147288004
2020-10-26,113.01913610317013,79.79310412577259
2020-10-27,114.54177094847786,76.54237598607519
2020-10-28,109.2370904511112,74.13587532645543
2020-10-29,113.2843667554144,75.70786163062584
2020-10-30,106.93839981592707,73.0587697607777
2020-11-02,106.84998460203221,72.48625065492466
2020-11-03,108.49051139567987,74.31054129395173
2020-11-04,112.92089531112691,78.9391783276591
2020-11-05,116.92887679755684,80.54028179582572
2020-11-06,116.59488208771444,83.33492987247016
2020-11-09,114.26671471808527,80.65672824192198
2020-11-10,113.92289443009449,75.67875186992583
2020-11-11,117.38075596101902,78.87125308492699
2020-11-12,117.10569973062641,79.41465502678379
2020-11-13,117.15482012664803,79.01680929172326
2020-11-16,118.17646290719212,81.24865138714294
2020-11-17,117.28252266369597,80.8896137308183
2020-11-18,115.946528834886,80.09391485740102
2020-11-19,116.54576169169283,83.0050093801417
2020-11-20,115.26870634233265,82.13167954266025
2020-11-23,111.840314051133,82.78182220928123
2020-11-24,113.13701306206973,82.54893672038493
2020-11-25,113.98183290954428,84.14033446721946
2020-11-27,114.53194537032951,84.6061128483083
2020-11-30,116.94852795385356,89.91400971263289
2020-12-01,120.55374317812276,89.88489254863666
2020-12-02,120.90738904426189,90.96199811431441
2020-12-03,120.76986092906559,89.57437609567617
2020-12-04,120.09203843651223,91.25311052790698
2020-12-07,121.5655603805185,91.282220288607
2020-12-08,122.1844368989019,90.16629924089716
2020-12-09,119.6303336949017,87.16787543605642
2020-12-10,121.06456082103472,88.94364487171933
2020-12-11,120.24921770800525,88.93393915038725
2020-12-14,119.6303336949017,91.97117843726006
2020-12-15,125.62265476824987,94.24183601471182
2020-12-16,125.55389071065171,93.97983336181929
2020-12-17,126.42817979785116,93.97012764048722
2020-12-18,124.42419654935635,93.07739376363783
2020-12-21,125.9664750562406,90.46711737582177
2020-12-22,129.55205411365344,90.39919213308967
2020-12-23,128.64829578672908,88.83690414695513
2020-12-24,129.6404618328281,89.08919367521938
2020-12-28,134.27714541578976,88.88541794702307
2020-12-29,132.48926492879744,87.93446454877366
2020-12-30,131.35957076750208,89.55497205630822
2020-12-31,130.34775356510633,88.99215867178725
2021-01-04,127.12565344670114,89.56467777764028
2021-01-05,128.6974011933103,90.02074303410083
2021-01-06,124.36525057518632,87.65305785651316
2021-01-07,128.60899347413562,92.33992181491675
2021-01-08,129.71905146857458,91.7771084303958
2021-01-11,126.7032360282437,94.36798077884391
2021-01-12,126.52642058989431,92.53399182178097
2021-01-13,128.5795242344107,89.06008391451934
2021-01-14,126.63447946536571,88.09942479493785
2021-01-15,124.89571937439501,85.59588172858976
2021-01-19,125.57354186694836,86.79913205839964
2021-01-20,129.69940031227787,86.11987963107863
2021-01-21,134.45396085413913,88.81749270429094
2021-01-22,136.6151383635673,90.04015447676497
2021-01-25,140.39716902618588,91.34043981000697
2021-01-26,140.63293793342544,91.90325319452793
2021-01-27,139.55234917871132,86.20720891317869
2021-01-28,134.67007860508195,84.92632761930463
2021-01-29,129.6306437493999,83.10204438357377
2021-02-01,131.772155113091,85.06218550806506
2021-02-02,132.60715687713736,86.22662035584284
2021-02-03,131.5756885184449,85.28536527562927
2021-02-04,134.9647859917713,85.23684407226513
2021-02-05,134.34590197866774,85.29507099696136
2021-02-08,134.4932631667326,88.75927318289092
2021-02-09,133.60914100666463,88.21587124103411
2021-02-10,133.0000900664296,89.61319157770822
2021-02-11,132.7446849923337,89.91400971263285
2021-02-12,132.9804389101329,90.99110787501438
2021-02-16,130.83892754644182,88.74956746155884
2021-02-17,128.53040383838916,87.27461616082056
2021-02-18,127.42036083339052,86.01313890631444
2021-02-19,127.57752511544318,86.92528422582798
2021-02-22,123.77584329652787,82.84004913397742
2021-02-23,123.63831518133155,82.22871454609229
2021-02-24,123.13731562184778,84.36352163807986
2021-02-25,118.85427790502523,79.97746841130468
2021-02-26,119.11951605198965,82.00553477852806
2021-03-01,125.5342470490751,83.82981801425892
2021-03-02,122.91137978747678,81.63679140087133
2021-03-03,119.90538992529423,78.46370162853431
2021-03-04,118.00945805755067,75.44586638102945
2021-03-05,119.2766878287625,76.19304405108255
2021-03-08,114.30600953595842,71.7681827455715
2021-03-09,118.95251120234829,76.20274977241463
2021-03-10,117.8621118589262,75.222679210169
2021-03-11,119.8071566279712,78.82273928485898
2021-03-12,118.89357272289848,78.6480733173627
2021-03-15,121.80132179303779,80.05509937536887
2021-03-16,123.3534333727906,80.29769058559725
2021-03-17,122.55773392133767,80.181244139501
2021-03-18,118.40239874156306,75.8049040373541
2021-03-19,117.87192994235437,76.71704195357142
2021-03-22,121.21191451437932,77.92029968667751
2021-03-23,120.37692024505311,76.05719356561836
2021-03-24,117.97016323967742,74.21350629051956
2021-03-25,118.46133722101285,73.96120935895908
2021-03-26,119.07039565596803,75.115945888701
2021-03-29,119.2472185890376,74.85394323580846
2021-03-30,117.78352222317967,73.7477279094307
2021-03-31,119.99380513918909,76.17364001171461
2021-04-01,120.8287994085153,78.68688139609854
2021-04-05,123.67760999920482,79.01680929172318
2021-04-06,123.98213546932232,79.02651501305526
2021-04-07,125.64230592454653,79.7639869617763
2021-04-08,128.0588810133504,80.87990800948613
2021-04-09,130.65227903522387,80.30739630692932
2021-04-12,128.9233520171217,76.25127097577878
2021-04-13,132.05702942691184,77.81355896191332
2021-04-14,129.69940031227793,76.22216121507877
2021-04-15,132.12580097923015,80.54998751715772
2021-04-16,131.79180626938776,79.71547316170836
2021-04-19,132.45979568907256,78.7062928387627
2021-04-20,130.7603379106953,76.92081768176773
2021-04-21,131.14345301655933,79.1914752592195
2021-04-22,129.61099259310325,76.71704195357142
2021-04-23,131.9489855408808,80.30739630692932
2021-04-26,132.341918730173,82.8788646160095
2021-04-27,132.01774210375876,82.68478720584906
2021-04-28,131.22204265230584,81.53005067610714
2021-04-29,131.1238018602626,81.42331735463917
2021-04-30,129.13946976806452,79.20118098055156
2021-05-03,130.20039237704157,76.22216121507877
2021-05-04,125.59318552852496,76.2803807364788
2021-05-05,125.83878001391284,75.52349734509362
2021-05-06,127.44983007311544,75.58171686649364
2021-05-07,127.91153481472597,76.47445074334303
2021-05-10,124.61083756585411,73.73802218809863
2021-05-11,123.68743557735323,74.55313250418006
2021-05-12,120.60285607942417,72.42803113352457
2021-05-13,122.76402609413218,70.92396266879007
2021-05-14,125.2002448445126,72.37950993016041
2021-05-17,124.0410739487722,72.43773685485664
2021-05-18,122.64614164051241,72.23396112666033
2021-05-19,122.48896986373957,73.97091508029115
2021-05-20,125.0627167293163,75.74667711265785
2021-05-21,123.21590525759436,74.88305299650848
2021-05-24,124.85642455652187,75.14505564940102
2021-05-25,124.65995796187576,75.55260710579363
2021-05-26,124.61083756585414,76.01837808358626
2021-05-27,123.06855156424972,76.09600904765043
2021-05-28,122.41038022799307,77.70681823714914
2021-06-01,122.08620360157886,78.41518042517016
2021-06-02,122.8524338133069,79.54080719421206
2021-06-03,121.35926820772407,77.90088824401336
2021-06-04,123.66778442105654,79.16236549851946
2021-06-07,123.67760999920489,78.93917832765902
2021-06-08,124.50277869038274,78.49281138923433
2021-06-09,124.88589379624676,77.59037179105287
2021-06-10,123.88390217199937,79.14295405585533
2021-06-11,125.10201154718959,78.90036284562693
2021-06-14,128.1767579722501,79.13325573781947
2021-06-15,127.35158928107228,78.08525993284174
2021-06-16,127.85258134583589,77.73592799784915
2021-06-17,129.46363140503848,82.05404857859601
2021-06-18,128.15712180539376,82.14138526399226
2021-06-21,129.96463845924242,80.1424286574689
2021-06-22,131.6149758415981,81.1030951803466
2021-06-23,131.6959130391193,81.07831311096533
2021-06-24,131.72562319617103,81.31198221913309
2021-06-25,131.80345858244394,81.30354467305155
2021-06-26,131.83616870164244,81.52249490371358
2021-06-27,131.91127692685274,81.528469381525
