Date,AAPL,AMD
2020-12-17,131.44707098995778,95.4783003119538
2020-12-18,129.36353448133474,94.57123851122303
2020-12-21,130.9670376932361,91.9190685173012
2020-12-22,134.69495551704284,91.85005310903071
2020-12-23,133.75532018299836,90.26269119669419
2020-12-24,134.78687280761045,90.51902984334723
2020-12-28,139.60762144974106,90.31198361853576
2020-12-29,137.74876645656622,89.34576790274896
2020-12-30,136.57422618513178,90.9922837301415
2020-12-31,135.52224230112085,90.42043747754872
2021-01-04,132.17223264601108,91.00214522335595
2021-01-05,133.80637495476836,91.46553009482044
2021-01-06,129.3022484953806,89.05984477645254
2021-01-07,133.71445766420072,93.82193051346209
2021-01-08,134.868582260721,93.2500842608693
2021-01-11,131.7330462836024,95.88253879047754
2021-01-12,131.54921170246712,94.01911524505908
2021-01-13,133.68381856734484,90.48945288581916
2021-01-14,131.66156025243356,89.51337567681792
2021-01-15,129.8537756155134,86.9696520197937
2021-01-19,130.55850601216795,88.19221390434889
2021-01-20,134.84815100132224,87.50205982164404
2021-01-21,139.79145603087633,90.24296821026525
2021-01-22,142.03842703020516,91.48525308124934
2021-01-25,145.9705951100613,92.80640733160303
2021-01-26,146.215723469393,93.37825358419582
2021-01-27,145.0922379697286,87.59079069422809
2021-01-28,140.01615313080922,86.28935190818798
2021-01-29,134.7766649701534,84.43578985598397
2021-02-01,137.00318912559877,86.4273902468443
2021-02-02,137.87133842847444,87.61051368065701
2021-02-03,136.7989232850647,86.65415193596931
2021-02-04,140.32255968385266,86.60485199201239
2021-02-05,139.6791074809099,86.66401342918375
2021-02-08,139.83231854967397,90.1838142952092
2021-02-09,138.91309889054364,89.63169102904531
2021-02-10,138.2798701095426,91.05143764519751
2021-02-11,138.01432607529676,91.35708375792281
2021-02-12,138.2594388501438,92.45146879703611
2021-02-16,136.03291469469843,90.17395280199474
2021-02-17,133.63274821109022,88.67532928435762
2021-02-18,132.47863919905458,87.39360596263106
2021-02-19,132.64204252079102,88.32039074979073
2021-02-22,128.68944318153606,84.16958971611643
2021-02-23,128.54645553471374,83.54844351956673
2021-02-24,128.02556751143683,85.71751317771049
2021-02-25,123.57250361606143,81.2610660313109
2021-02-26,123.84827107224899,83.32168183044172
2021-03-01,130.51765128561266,85.17524388264572
2021-03-02,127.79066257404685,82.94702030944592
2021-03-03,124.66534222662762,79.7230040629313
2021-03-04,122.69414647572867,76.65673409727123
2021-03-05,124.01168218622777,77.41590358824656
2021-03-08,118.84368005674078,72.92002551321985
2021-03-09,123.67463653632845,77.42576508146102
2021-03-10,122.5409509914493,76.42996488603087
2021-03-11,124.56320930636059,80.08780409071264
2021-03-12,123.6133583426167,79.91033482342921
2021-03-15,126.63653797752656,81.33994293279584
2021-03-16,128.25026461136972,81.58642760834975
2021-03-17,127.42297782729167,81.46811225612235
2021-03-18,123.10268594903918,77.02153412505257
2021-03-19,122.55115882890638,77.9483113900969
2021-03-22,126.023732663682,79.17088079676742
2021-03-23,125.15559115304869,77.27787277170562
2021-03-24,122.65329174917343,75.40459525518804
2021-03-25,123.16396414275096,75.14824908641967
2021-03-26,123.79720071599432,76.32151854913324
2021-03-29,123.98104308937194,76.05531088715041
2021-03-30,122.45924153833877,74.93134136839372
2021-03-31,124.75726730943764,77.39618812393299
2021-04-01,125.62540882007097,79.94976575205631
2021-04-05,128.5873102612691,80.28498882230961
2021-04-06,128.9039246517696,80.29485031552407
2021-04-07,130.62999983557918,81.04415831328497
2021-04-08,133.14250707691153,82.17798932525609
2021-04-09,135.83885669162146,81.5962891015642
2021-04-12,134.04129547664306,77.47506502541793
2021-04-13,137.29937225670054,79.06242693775445
2021-04-14,134.8481510013223,77.44548806788993
2021-04-15,137.37087387235403,81.84277377711814
2021-04-16,137.02362038499763,80.99486589144341
2021-04-19,137.71812735971042,79.96948873848524
2021-04-20,135.9512052415879,78.15535761490835
2021-04-21,136.349529085199,80.4624580895931
2021-04-22,134.75623371075466,77.94831139009692
2021-04-23,137.18703929121878,81.59628910156422
2021-04-26,137.59557097228694,84.20902816685891
2021-04-27,137.2585253223876,84.01183591314658
2021-04-28,136.43123853830954,82.83856645043298
2021-04-29,136.32909782580018,82.73012011353536
2021-04-30,134.2659925765759,80.47231958280756
2021-05-03,135.36903123235686,77.44548806788995
2021-05-04,130.57892947932447,77.50464198294598
2021-05-05,130.83427346835558,76.73561099875619
2021-05-06,132.50927829591046,76.79476491381222
2021-05-07,132.9893115926321,77.70182671454299
2021-05-10,129.55758469216943,74.9214798751793
2021-05-11,128.59752589096846,75.74967229654047
2021-05-12,125.39049609043865,73.59046413161117
2021-05-13,127.63745929752515,72.06225613433068
2021-05-14,130.17039000601395,73.54116418765425
2021-05-17,128.9652028454813,73.60032562482562
2021-05-18,127.5148951178593,73.39327940001415
2021-05-19,127.35148400388051,75.15811057963411
2021-05-20,130.02740235919165,76.9623726878812
2021-05-21,128.1072769645474,76.08488784467845
2021-05-24,129.8129208889582,76.35109550666127
2021-05-25,129.6086550484241,76.76518795628418
2021-05-26,129.55758469216943,77.23843432096314
2021-05-27,127.95407368802569,77.31731122244807
2021-05-28,127.26977455076997,78.95397307874151
2021-06-01,126.93272890087064,79.67370411897438
2021-06-02,127.7293765880928,80.81739662415997
2021-06-03,126.17693594020376,79.15115781033852
2021-06-04,128.57709463156965,80.43288113206508
2021-06-07,128.58731026126904,80.20611192082471
2021-06-08,129.445236142203,79.75258102045932
2021-06-09,129.84355998581404,78.8356577265141
2021-06-10,128.8017917315025,80.41315814563617
2021-06-11,130.06825708574692,80.16667347008224
2021-06-14,133.265063464335,80.40330417453706
2021-06-15,132.40713758340107,79.33848857083642
2021-06-16,132.92801781443566,78.98355003626953
2021-06-17,134.60302264199055,83.37097425228329
2021-06-18,133.24464778942084,83.45971264698268
2021-06-21,135.1239184575098,81.42867380537989
2021-06-22,134.7191490301059,81.53385037780748
2021-06-23,135.10845146392444,81.4965357226063
2021-06-24,134.75926502115607,81.59528880089155
2021-06-25,135.09715914897603,81.5641673246513
2021-06-26,134.79604762095997,81.65706746486049
